,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,zkdiONcVXjLpbIpvwhRw8w,Asador Avelino,asador-avelino-madrid,"[{'alias': 'steak', 'title': 'Steakhouses'}]",Steakhouses ,40.3721394187008,-3.75517931692711,"Calle Joaquín Turina, 42, 28044 Madrid, Spain",+34915084080,4.5,3,,https://www.yelp.com/biz/asador-avelino-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/BfjimSlabhxkbDT4k2eudA/o.jpg,False,€€,,[],,,,,,,
1,CBof9dh2jQPmpP7UkmkGPA,Devinums,devinums-madrid,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Wine Bars Spanish ,40.38158,-3.74826,"Avenida de Nuestra Señora de Fátima, 86, 28047 Madrid, Spain",+34914628828,4.0,2,,https://www.yelp.com/biz/devinums-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/we6hiidyTNKM3v6hcsrsig/o.jpg,False,,,[],,,,,,,
2,4M5OuwFb0bQR5fIVUpYS6g,Pulpería Caracolería,pulpería-caracolería-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}]",Spanish Seafood ,40.38352,-3.74707,"Avenida de Nuestra Señora de Fátima, 55, 28047 Madrid, Spain",+34915250220,4.0,5,,https://www.yelp.com/biz/pulper%C3%ADa-caracoler%C3%ADa-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/NfTu97EwPOlzfDxDedc0gQ/o.jpg,False,,,[],,,,,,,
3,H6M_Ie_rh1Su4zp4ZIhU7A,Aynaelda,aynaelda-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}]",Spanish ,40.395977,-3.754116,"Calle los Yébenes, 38, 28047 Madrid, Spain",+34917101051,4.5,6,,https://www.yelp.com/biz/aynaelda-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/fdWAfbKRw5oVH0IFznPwng/o.jpg,False,€€,,[],,,,,,,
4,-XVpVNwNhxepiYGbjcYvPA,Passaparola L´Originale,passaparola-l-originale-madrid,"[{'alias': 'italian', 'title': 'Italian'}]",Italian ,40.388037,-3.766055,"Calle de Guareña, 10, 28044 Madrid, Spain",+34915095091,4.5,6,,https://www.yelp.com/biz/passaparola-l-originale-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/u7S9boczgasMCmtaCjsXIw/o.jpg,False,€€,,[],,,,,,,
5,Q33_3UMUz-TPJEhE_V20Ug,Asador Don Antonio,asador-don-antonio-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'steak', 'title': 'Steakhouses'}]",Spanish Steakhouses ,40.37048,-3.75322,"Avenida de Carabanchel Alto, 58, 28044 Madrid, Spain",+34915084804,4.0,1,,https://www.yelp.com/biz/asador-don-antonio-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/nNGDT1sVkY8LchivZbAfuQ/o.jpg,False,,,[],,,,,,,
6,0pVmqQ_DbqQfrlcse56duQ,Madroñal,madroñal-madrid,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",Dive Bars Spanish Tapas/Small Plates ,40.37377,-3.75149,"Plaza de la Emperatriz, 12, 28044 Madrid, Spain",+34915083943,4.0,3,"Always great service here. Amazing for cañas and tapas, not so much for ordering in but I've not BC tried the menu yet.  Always busy but attentive service..... ",https://www.yelp.com/biz/madro%C3%B1al-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/YYNrB3RUL3BQq-KSZ7lpBQ/o.jpg,False,,,[],,,,,,,
7,y4KOLGu8BWDkagKE2Rm0mg,Botafumeiro,botafumeiro-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Tapas Bars Dive Bars Spanish ,40.38727,-3.73142,"Calle de la Parra, 42, 28025 Madrid, Spain",+34914727054,4.0,9,Look no further if you're in the Oporto area and in search for some value sized tapas and fresh seafood. The folks here at Botafumeiro will take care of you.... Excellent Service for our party of 7. We tried the best plates and were pleased with the quality. Delicious Cava sparkling and Albariño white wine.... ,https://www.yelp.com/biz/botafumeiro-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/rANBOac3PBoAfvPB_IfIgw/o.jpg,False,€,,[],,,,,,,
8,r_GxGIW3uxzkIwH_QYvlCQ,El Timón del Terraza,el-timón-del-terraza-madrid-2,"[{'alias': 'arroceria_paella', 'title': 'Arroceria / Paella'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",Arroceria / Paella Mediterranean ,40.38679,-3.75789,"Calle de Camarena, 254, 28047 Madrid, Spain",+34917181650,4.5,3,,https://www.yelp.com/biz/el-tim%C3%B3n-del-terraza-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/tZxAM6F-ySlNrhQFvv10cw/o.jpg,False,,,[],,,,,,,
9,azx2iGoBpiqhFmPkg8ZTlw,La Quietud Tiyoweh,la-quietud-tiyoweh-madrid,"[{'alias': 'cafeteria', 'title': 'Cafeteria'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",Cafeteria Reiki Vegetarian ,40.4112035606139,-3.6949261404143,"Calle San Pedro, 22, 28014 Madrid, Spain",+34910222446,5.0,12,"Very yummy overall! We ordered the special, and a pitcher of lemonade. We could see the waitress hand squeeze the lemons, with mint and water, and so it was.... Terrific service, waitress spoke great English and was willing to offer suggestions.  Location was excellent with inside and street seating.
Food was.... Delicious!! I highly recommend.  Such a delightful space. And, the people were lovely!. ",https://www.yelp.com/biz/la-quietud-tiyoweh-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/69l27NjfBEzL02l3UB2D0g/o.jpg,False,€€,,[],,,,,,,
