,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,_QcePqv29bSWGWB1WjclOw,Sala de Despiece,5.0,"Calle de Ponzano, 11, 28010 Madrid, Spain",Gastropubs Tapas Bars Tabernas ,"An amazing meal!

It's an omakase style dinner, pre fixe, with the ability to add on sides, but with the amount of food, there is no need for adding.... Amazing, unlike anything. Smart concept, I've ever experienced before. 
Make reservations and come open minded to try things, you typically don't like. 
And.... Ok so this review is technically for the SDD2 location, but they are not on Yelp so I will add it here!

Made a reservation a few weeks prior and came for.... ",sala-de-despiece-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/tjnNlK16FUrW-WSm7eh1OA/o.jpg,False,84,40.437931,-3.699483,"{'address1': 'Calle de Ponzano, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ponzano, 11', '28010 Madrid', 'Spain']}",+34 917 52 61 06,€€,,[],,,,,,,
1,mdRx656CrCvPnBCrNMFLpQ,Lakasa,5.0,"Plaza del Descubridor Diego de Ordás, 1, 28003 Madrid, Spain",Spanish Signature Cuisine ,"Traveling in Madrid alone, I wanted to treat myself to a good authentic Spanish meal and this place seemed to fit the bill. After doing some research, I.... Yes, it is that good. 

Yes, you should definitely make reservations. 

Yes, you should get the mussels. 

Yes, please save room for desserts. 

Cannot wait.... It is my fifth time to be here. It is hard to believe I live on the other side of the world! This is definitely the restaurant you never want to miss! The.... ",lakasa-madrid-5,https://s3-media4.fl.yelpcdn.com/bphoto/raOce94EiIG3x_zQE2UdlA/o.jpg,False,50,40.440875,-3.700715,"{'address1': 'Plaza del Descubridor Diego de Ordás, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28003', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza del Descubridor Diego de Ordás, 1', '28003 Madrid', 'Spain']}",+34 915 33 87 15,€€,,[],,,,,,,
2,4bMoxDPxBageu3UBreuQ7w,Burnout,4.0,"Calle de Fuencarral, 148, 28010 Madrid, Spain",Burgers American (Traditional) ,"Over the last eight months living in Madrid, I have tried a slew of burger places, but Burnout is by far the best. Though the burgers are very messy to eat,.... I am sorry to say that the hype connected to this restaurant is way over the top.  My friend brought me here because he said he had an excellent visit last.... We had the prifix menu. €11 included a drink. A burger and a desert. 
The desert was not good. We had the chocolate cake and the carrot cake. Carrot cake.... ",burnout-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/UXOGO1-X5eEywQBnNOV0DA/o.jpg,False,28,40.43248,-3.70367,"{'address1': 'Calle de Fuencarral, 148', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fuencarral, 148', '28010 Madrid', 'Spain']}",+34 912 68 09 38,€€,,[],,,,,,,
3,l4I13zxKVulwaRCZdylirg,La Musa,5.0,"Calle de Manuela Malasaña, 18, 28004 Madrid, Spain",Bars Mediterranean Breakfast & Brunch ,"Had a great lunch amongst the 4 of us, w fresh salads, fried Green tomatoes, langosti ba, venison, and duck gyozas. our waiter Luis was great! highly.... My partner and I stopped by La Musa for some lunch while visiting Madrid. The food was absolutely amazing, the staff were great, the atmosphere was lively.... Fun night out in Madrid. Small restaurant with very friendly helpful waitstaff. Ordered the tasting menu which is a good mix of the tapas. Would recommend.... ",la-musa-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/aiXijsWdsJDxHcpib3lf7g/o.jpg,False,92,40.42879,-3.70439,"{'address1': 'Calle de Manuela Malasaña, 18', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Manuela Malasaña, 18', '28004 Madrid', 'Spain']}",+34 914 48 75 58,€,,[],,,,,,,
4,uWHzcrNJcKyZieccwwFB_Q,Bacira,5.0,"Calle del Castillo, 16, 28010 Madrid, Spain",Spanish Asian Fusion ,"An affordable Michelin-starred restaurant in Madrid! 

Bacira, like many Spanish restaurants, has a menú del día for weekday lunches, and this one is easily.... Alert alert, this is a legitimate destination restaurant if you're in Madrid. I honestly can't remember the last meal I had at this price point -- $115 US.... MUST HAVE THE FRESH TUNA AND ALSO THE RISOTTO!!!

Everything we ate here was top notch. The flavors were all unlike anything I've ever ate. The atmosphere.... ",bacira-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/aHvHD03SYBgutgGDjwKzkA/o.jpg,False,20,40.43391466,-3.69916856,"{'address1': 'Calle del Castillo, 16', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Castillo, 16', '28010 Madrid', 'Spain']}",+34 918 66 40 30,€€€,,[],,,,,,,
5,F4EIzTab3NdzZOKMRx_Mtw,Perrachica,3.0,"Calle Eloy Gonzalo,10, 28010 Madrid, Spain",Mediterranean Modern European ,"Great place , good vibe, the food is good, a bit pricey though for what it is 
Portions are small ( at least for the octopus which was fantastic but way too.... This goes worse and worse. I was recently forced to come here by some friends, and literally this is not a place for people who know about restaurants. More.... Trendy, loud and lively. Great place for a fun night out. The milanesa itself was nothing special althought the truffle and egg added all the flavor needed..... ",perrachica-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/MM0lLND4yuTRJRQrWA8DKw/o.jpg,False,38,40.43373,-3.70304,"{'address1': 'Calle Eloy Gonzalo,10', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Eloy Gonzalo,10', '28010 Madrid', 'Spain']}",+34 917 37 77 75,€€€,,[],,,,,,,
6,y-jhUg0_wnbQGndrtq2Fyg,La Gabinoteca,3.0,"Calle de Fernández de la Hoz, 53, 28003 Madrid, Spain",Spanish Modern European ,"The food was amazing and the service was top notch. We ordered a total of 5 different dishes, a pitcher of sangria and a desert. 

The tapa dishes were all.... Looking for a late night ""snack"", (just before midnight) we walked around the corner from our hotel and discovered La Gabinoteca, a quaint Tapas restaurant.... Nice place, with a different design. We went for dinner, and had: caesar salad (which comes in a different way, very nice by the way); vieiras tapas and.... ",la-gabinoteca-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/pa8mPLF1TxsxohcSvvvSjA/o.jpg,False,63,40.4389675822825,-3.69478945691141,"{'address1': 'Calle de Fernández de la Hoz, 53', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28003', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fernández de la Hoz, 53', '28003 Madrid', 'Spain']}",+34 913 99 15 00,€€,,[],,,,,,,
7,Wji0xr0TcaObhCzhJtVvNg,La H es Muda,5.0,"Calle de Carranza, 12, 28004 Madrid, Spain",Burgers ,"We never have much luck with burgers in Europe, so our expectations were set pretty low. Let me say that even if we had gone in with high expectations, they.... First time in Madrid and I guess was being nostalgic of my U.S. foods so walking down the street came across this burger place. A little hard to miss unless.... I love, love, loved this place. In house brew was tasty. The service was awesome. The decor was clean and contemporary. It was really fun and light in.... ",la-h-es-muda-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/wq6XR0pdGIRfwm4dbreH0Q/o.jpg,False,38,40.4294395,-3.70399,"{'address1': 'Calle de Carranza, 12', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Carranza, 12', '28004 Madrid', 'Spain']}",+34 917 95 82 19,€€,,[],,,,,,,
8,R57RtpNIWovPJ-NI6XzYQw,Rochela,5.0,"Calle del Cardenal Cisneros, 58, 28010 Madrid, Spain",Latin American ,"My (Colombian) wife was craving Colombian food and we were told of another place but we couldn't find it. So we looked up other restaurants and found this.... Excellent food, service and attention! Better than any other Colombian restaurant we've ever been to.. I recently visited Rochela for the first time with a Colombian friend who likes it. I'm not new to Colombian food, but I did try some new dishes and drinks,.... ",rochela-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/iLt5WwfZzoVUHzSo3gnq6w/o.jpg,False,11,40.4336399,-3.70252,"{'address1': 'Calle del Cardenal Cisneros, 58', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Cardenal Cisneros, 58', '28010 Madrid', 'Spain']}",+34 914 45 31 52,€€,,[],,,,,,,
9,LlXTDlh7eslL66psAm7bQw,Tuk Tuk,2.0,"Calle del Cardenal Cisneros, 6, 28010 Madrid, Spain",Pan Asian ,"After 3 days of tapas we needed some Asian food. Tuk tuk was nearby so we decided to give it a try. When we arrived at 8pm the restaurant was a bit empty.... We walked into this place close to their closing time but the hostess did not give us a hard time and welcomed us. Being vegetarian we are skeptical of.... If you find yourself in Madrid with a craving for Thai, this place might do the trick but it's not worth a trip otherwise. Or maybe it was just me and what.... ",tuk-tuk-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/4BexjJxpZ4giW0nVUNKsSA/o.jpg,False,66,40.429993,-3.701496,"{'address1': 'Calle del Cardenal Cisneros, 6', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28010', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Cardenal Cisneros, 6', '28010 Madrid', 'Spain']}",+34 914 45 91 80,€,,[],,,,,,,
