,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,H6M_Ie_rh1Su4zp4ZIhU7A,Aynaelda,aynaelda-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}]",Spanish ,40.395977,-3.754116,"Calle los Yébenes, 38, 28047 Madrid, Spain",+34917101051,4.5,6,,https://www.yelp.com/biz/aynaelda-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/fdWAfbKRw5oVH0IFznPwng/o.jpg,False,€€,,[],,,,,,,
1,-XVpVNwNhxepiYGbjcYvPA,Passaparola L´Originale,passaparola-l-originale-madrid,"[{'alias': 'italian', 'title': 'Italian'}]",Italian ,40.388037,-3.766055,"Calle de Guareña, 10, 28044 Madrid, Spain",+34915095091,4.5,6,,https://www.yelp.com/biz/passaparola-l-originale-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/u7S9boczgasMCmtaCjsXIw/o.jpg,False,€€,,[],,,,,,,
2,r_GxGIW3uxzkIwH_QYvlCQ,El Timón del Terraza,el-timón-del-terraza-madrid-2,"[{'alias': 'arroceria_paella', 'title': 'Arroceria / Paella'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",Arroceria / Paella Mediterranean ,40.38679,-3.75789,"Calle de Camarena, 254, 28047 Madrid, Spain",+34917181650,4.5,3,,https://www.yelp.com/biz/el-tim%C3%B3n-del-terraza-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/tZxAM6F-ySlNrhQFvv10cw/o.jpg,False,,,[],,,,,,,
3,JiWXfaZJfSAqZx2h6gKk4g,El Triángulo de las Verduras,el-triángulo-de-las-verduras-madrid-2,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}]",Vegetarian Vegan ,40.413439,-3.728229,"Calle de Antillón, 1, 28011 Madrid, Spain",+34648797768,4.0,14,"Great location for vegans/vegetarians but non veggies will enjoy the wide arrange of food. We tried the hamburgeusa, crocquets, empanadas, pizza, and their.... This a is pretty special place and needs explanation. Not everyone enjoys the authentic de barrio feeling of this tavern. Leave outside your expectations.... Indulgent vegan food for dinner. Their burgers are outstanding. They also have nicely conceived ajvar and empanadas. The place itself is tiny but well.... ",https://www.yelp.com/biz/el-tri%C3%A1ngulo-de-las-verduras-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/Hh46hDdEjJkubS-B-srrKA/o.jpg,False,€,,[],,,,,,,
4,Fv9orpCINPsnXSvoEKYc-w,Alegría,alegría-madrid-2,"[{'alias': 'chinese', 'title': 'Chinese'}]",Chinese ,40.38987,-3.75272,"Calle de Illescas, 98, 28047 Madrid, Spain",+34917181927,3.5,2,,https://www.yelp.com/biz/alegr%C3%ADa-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media1.fl.yelpcdn.com/bphoto/RWF8qyHshszvuMk3azpxMw/o.jpg,False,,,[],,,,,,,
5,3EaO944TJqBk4wMzH8MUIg,Punto de Encuentro,punto-de-encuentro-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",Tapas Bars Pubs ,40.38737,-3.761658,"Calle de Maqueda, 136, 28024 Madrid, Spain",+34917194805,4.5,8,,https://www.yelp.com/biz/punto-de-encuentro-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media3.fl.yelpcdn.com/bphoto/b8eYjFpsc2_qtdCtyoD-Wg/o.jpg,False,€,,[],,,,,,,
6,4M5OuwFb0bQR5fIVUpYS6g,Pulpería Caracolería,pulpería-caracolería-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}]",Spanish Seafood ,40.38352,-3.74707,"Avenida de Nuestra Señora de Fátima, 55, 28047 Madrid, Spain",+34915250220,4.0,5,,https://www.yelp.com/biz/pulper%C3%ADa-caracoler%C3%ADa-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media4.fl.yelpcdn.com/bphoto/NfTu97EwPOlzfDxDedc0gQ/o.jpg,False,,,[],,,,,,,
7,7Xy61WvYb1i_YrFUBV8N1A,Pikondo,pikondo-madrid,"[{'alias': 'basque', 'title': 'Basque'}]",Basque ,40.3871449178572,-3.7519316265199,"Calle de Ocaña, 112, 28047 Madrid, Spain",+34911720745,3.5,2,,https://www.yelp.com/biz/pikondo-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/0dm6dp3BtWTtwhWyTWub2g/o.jpg,False,€€,,[],,,,,,,
8,CBof9dh2jQPmpP7UkmkGPA,Devinums,devinums-madrid,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Wine Bars Spanish ,40.38158,-3.74826,"Avenida de Nuestra Señora de Fátima, 86, 28047 Madrid, Spain",+34914628828,4.0,2,,https://www.yelp.com/biz/devinums-madrid?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/we6hiidyTNKM3v6hcsrsig/o.jpg,False,,,[],,,,,,,
9,Df2QXaDafecLJp0EXrdgLA,Vukata,vukata-madrid-2,"[{'alias': 'steak', 'title': 'Steakhouses'}]",Steakhouses ,40.3873596,-3.7616601,"Calle Maqueda, 138, 28024 Madrid, Spain",+34915098576,3.5,2,,https://www.yelp.com/biz/vukata-madrid-2?adjust_creative=dqGj2AyTnWyy-XaSZcvTtA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=dqGj2AyTnWyy-XaSZcvTtA,https://s3-media2.fl.yelpcdn.com/bphoto/R32th8WkXHEFoaAGKxOKgQ/o.jpg,False,€€,,[],,,,,,,
