,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,YpNh_7mig6NPm0o5nLRHiw,La Mi Venta,5,"Plaza de la Marina Española, 7, 28013 Madrid, Spain",Spanish Steakhouses ,"Delicious seafood paella and refreshing sangriaI usually don't like sangria, way too sweet in my palate but we trusted our waiter and tried it. Oh my gosh,.... Reseñas en español y ingles:

La Mi Venta is across the street from the National Palace (Palacio Real de Madrid), so it's near a very popular area of the.... Excellent restaurant close to the palace and Plaza de Espana. Come as a partty so you can order some of the larger peices of meat and paella, which serve.... ",la-mi-venta-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/l_lP74i4eETX8d6v4JnJSQ/o.jpg,False,106,40.4204554916193,-3.71240258216858,"{'address1': 'Plaza de la Marina Española, 7', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de la Marina Española, 7', '28013 Madrid', 'Spain']}",+34 915 59 50 91,€€€,,[],,,,,,,
1,ErH-BhzDkW_t8XJEOoNfZg,Plaza España 9,4,"Plaza de España, 9, 28008 Madrid, Spain",Spanish ,"Best food, best drinks, and all traditional! The owner gave us his back story on why the food is SOOOO good! His brothers cooks and was taught by his mother.... This restaurant does not exist anymore. Building 9 now has a ice cream shop along with a bar next door.. After sightseeing all day we came in for a very late lunch. From reviews I read I wanted to try the mix paella since it's one of the best in Madrid. We were.... ",plaza-españa-9-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/jk-D6bLsnQYWzluGl_k4GQ/o.jpg,False,49,40.422059,-3.713773,"{'address1': 'Plaza de España, 9', 'address2': None, 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de España, 9', '28008 Madrid', 'Spain']}",+34 915 42 10 12,€€,,[],,,,,,,
2,pCc-nF2AUJ4Ttc7mMoMqKQ,The Little Big Café,4,"Calle de Fernández de los Ríos, 61, 28015 Madrid, Spain",Breakfast & Brunch Coffee & Tea Juice Bars & Smoothies ,"Lovely café with free wifi (just ask for password). Small capacity but not always full. Great array of items on menu. Good coffee. This is the first iced.... The Little Big Café is my favorite brunch and coffee place in Madrid so far. The staff is so friendly and there are a wide variety of options to pick from.... We went to Little Big Café on a Saturday around noon, and were lucky enough to snag a table outside. We ended up deciding on the brunch special, which cost.... ",the-little-big-café-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/T56nm1WLMr0yeRInWT6I7Q/o.jpg,False,67,40.43521,-3.71273,"{'address1': 'Calle de Fernández de los Ríos, 61', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Fernández de los Ríos, 61', '28015 Madrid', 'Spain']}",+34 915 49 77 99,€,,[],,,,,,,
3,TcdveB9OIdUOid9xrYleKg,Hanan,1,"Calle Ventura Rodríguez, 3, 28008 Madrid, Spain",African Ethiopian ,"We ordered the vegetarian plate for two persons (37€), and we each had a couple of beers to go with it (which increased our bill to a total of 47€).    The.... On our last night in Madrid, we wanted to try something different as we were tired of Spanish tapas and italian food.
We love Ethiopian food and came here.... Seeing as Yelp has a large American audience, I feel like it's fair that I review this restaurant through the lens of an American.  I'm fully aware of the.... ",hanan-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/vLWR1wY6tamFRSyzSJAR7A/o.jpg,False,58,40.4258837,-3.7133699,"{'address1': 'Calle Ventura Rodríguez, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Ventura Rodríguez, 3', '28008 Madrid', 'Spain']}",+34 915 48 99 29,€€,,[],,,,,,,
4,XS-U9aXfbbye5rgFx56x-g,El Club Allard,4,"Calle de Ferraz, 2, 28008 Madrid, Spain",Modern European Signature Cuisine ,"El Club Allard is an elegant restaurant in Madrid that's fairly popular for its Spanish haute cuisine. We made reservations well ahead of our trip, and.... How do you rate a culinary journey that surpasses all expectations and experiences? I can only say that in my opinion, El Club Allard provided an.... El Club Allard is on par with most Michelin restaurants I have been to. We did the 12 course prefix. Price was reasonable. Presentation was aesthetically.... ",el-club-allard-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/jusjSP0VWeZ2V8-FHg-elw/o.jpg,False,28,40.4231399,-3.71421,"{'address1': 'Calle de Ferraz, 2', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ferraz, 2', '28008 Madrid', 'Spain']}",+34 915 59 09 39,€€€€,,[],,,,,,,
5,ghSVCg9y7HQvMP0PajJWeg,La Mayor,4,"Calle Mayor, 77, 28013 Madrid, Spain",Wine Bars Tapas Bars Beer Bar ,They serve the best seafood paella I ever had in Madrid. The rice is rich cooked with seafood stock and they were very generous with their assortment of.... Couldn't be happier with the service at this restaurant. It is a quaint little spot close to the palace. Our server was extremely nice and very.... overall pretty satisfied with all our dishes. the flavor of the paella was nothing special but pretty good. the ham and cheese plate portion size was pretty.... ,la-mayor-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/b_10vcUVb-arzAPRjwxmKA/o.jpg,False,60,40.41508,-3.71213,"{'address1': 'Calle Mayor, 77', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mayor, 77', '28013 Madrid', 'Spain']}",+34 915 47 03 38,€€,,[],,,,,,,
6,lDpp4WL4Mngq2fjgY7xKWg,Federal,5,"Plaza de las Comendadoras, 9, 28015 Madrid, Spain",Breakfast & Brunch Burgers ,"I was looking for a place to eat breakfast that have vegan options and I'm so happy I found this place the house was very polite. They spoke English very.... Hands down one of the best places we visited in Madrid. We are so grateful that we stumbled on this place. Located around la Plaza de las Comendadoras, it.... Finally a great coffee spot with specialty coffee !!! I've been looking all over for an oat milk cappuccino that is bold in flavor. Took a nice walk to this.... ",federal-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/rrKwvgktBWpXXxFAv1BL4A/o.jpg,False,181,40.4270526,-3.7092299,"{'address1': 'Plaza de las Comendadoras, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28015', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de las Comendadoras, 9', '28015 Madrid', 'Spain']}",+34 915 32 84 24,€€,,[],,,,,,,
7,zKnTEWbSIIs_0ZMvgCCoHQ,El Mini Bar,5,"Calle del Mesón de Paños, 1, 28013 Madrid, Spain",Tapas Bars Spanish ,"This place was just amazing! Did a search of our area for tapas restaurants and this one showed as highly rated. The place was busy when we got there and.... We had a reservation and had to wait maybe 10-15 minutes, which was fine. It was such a fun vibe, small inside but very chill and exciting. Good service and.... The best tapas my family had in Madrid! The staff is super friendly and accommodating.  It gets crowded during the typical dinner hours so we would go a.... ",el-mini-bar-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/zvn2UM2DtnuwM8ClNvfb9A/o.jpg,False,69,40.4163165676116,-3.709223,"{'address1': 'Calle del Mesón de Paños, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Mesón de Paños, 1', '28013 Madrid', 'Spain']}",+34 616 00 97 04,€€,,[],,,,,,,
8,kNfZeuAvOppjNsvOD_-rTA,Pimiento Verde,5,"Calle de Quintana, 1, 28008 Madrid, Spain",Basque ,"The food was so good, I'm going back tomorrow. I had 2/2 order of the flowered artichokes, 2/2 order croquettes, roasted peppers with tuna. I'll go back for.... Very good food, great service. I've been here twice and no disappointment. Give this restaurant a try!. I don't know the hours of this establishment but it was open for lunch and dinner early enough for people who don't want to wait until 730 or 830 for a.... ",pimiento-verde-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/DVlwpL-Qeplz4ucTMrPmmg/o.jpg,False,26,40.42869,-3.71523,"{'address1': 'Calle de Quintana, 1', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Quintana, 1', '28008 Madrid', 'Spain']}",+34 915 41 21 40,€€,,[],,,,,,,
9,U8Dw_WgWXYqbH79UHO9Cqg,Casa Paco,5,"Calle de Altamirano, 38, 28008 Madrid, Spain",Tapas/Small Plates Breakfast & Brunch ,"Amazing omelettes/Spanish tortillas! Had to order more as soon as I had my first bite. My god it may be the best eggs I've ever had. We got espanola,.... Very good bar for an Aperitivo.
I had a Tortilla with Salmon and Roquefort cheese which was very good. They have many different types of tortillas all for.... The best tortilla in Madrid!!! Small but friendly restaurant. I can talk about all the good food in the restaurant, but the tortilla is a must!!!. ",casa-paco-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/PDIWroykqDMuqSlRlZ-W-A/o.jpg,False,49,40.43036,-3.72033,"{'address1': 'Calle de Altamirano, 38', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28008', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Altamirano, 38', '28008 Madrid', 'Spain']}",+34 915 43 28 21,€,,[],,,,,,,
