,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,9Z5erguQFll7SZ4nLshfzQ,La Tasqueria,5.0,"Calle Duque de Sesto, 48, 28009 Madrid, Spain",Spanish Mediterranean ,"This is definitely my favorite restaurant in Madrid, they are wild enough to make anything into best food, and the sauces they make are so creative ! Every.... Like Brad M., my boyfriend and I also decided to make this our last meal in Spain.  After two weeks roaming around this lovely country, we decided to end.... To our surprise we were able to get last-minute reservations to this place on a Friday night for our last dinner in Spain.  We wanted to make sure it was.... ",la-tasqueria-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/71cLsfRuUN6tw0yUixEDOw/o.jpg,False,22,40.422279,-3.67374,"{'address1': 'Calle Duque de Sesto, 48', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Duque de Sesto, 48', '28009 Madrid', 'Spain']}",+34 914 51 10 00,€€€,,[],,,,,,,
1,Mmby569UXW0mMO0NtXsCRw,Tandoori Station,5.0,"Calle de José Ortega y Gasset, 89- 91, 28006 Madrid, Spain",Indian ,"Lets start with - you need reservation. If u do not have one, you will need to wait till 11:30 or so to get in. This place serves individulized Indian food,.... Very good Indian food and service  in a lovely little restaurant.  Pretty expensive which is factored in my rating. We enjoyed our chicken tikka masala and.... Great food and service. As spicy as you want it. Always worth a visit if you can get a reservation.. ",tandoori-station-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/M4yJUZhnss9L2vM7bzcLBw/o.jpg,False,74,40.429824,-3.6709674,"{'address1': 'Calle de José Ortega y Gasset, 89- 91', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de José Ortega y Gasset, 89- 91', '28006 Madrid', 'Spain']}",+34 914 01 22 28,€€,,[],,,,,,,
2,JnokxcSJxD9LwLjyEbOTbQ,Cañadío,5.0,"Calle del Conde de Peñalver, 86, 28006 Madrid, Spain",Spanish Tapas/Small Plates ,"A gem in the non touristic neighborhood!

On my last day during a 3 week vacation to Spain, found this splendid restaurant near my hotel. After a day trip.... Very nice outdoor space friendly staff ask for English menu as no one spoke great English. Fresh anchovies are the best and they say they have the best.... SUMMARY: Eat here. You won't regret it. Downstairs tapas and drinks. Upstairs - upscale dining. Prepare to pay appropriately. 

FOOD: 5 stars - MUST EATS -.... ",cañadío-madrid-3,https://s3-media1.fl.yelpcdn.com/bphoto/Ki4njWOyvu9OXWGQpSiI2Q/o.jpg,False,21,40.433219,-3.674774,"{'address1': 'Calle del Conde de Peñalver, 86', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Conde de Peñalver, 86', '28006 Madrid', 'Spain']}",+34 912 81 91 92,€€,,[],,,,,,,
3,oIjLFTb7XpxL06QJrYC1rg,La Castela,5.0,"Calle del Dr. Castelo, 22, 28009 Madrid, Spain",Spanish Tapas/Small Plates ,"First dinner in Madrid.

Looks small from the street entrance but there are dining tables in the rear of the bar.

We walked in at 10pm (prime dinner time).... Definitely the best tapas restaurant we visited this week.  Service was great with very friendly staff happy to help us with menu.  Food was really good..... Excellent old  Madrid classic. Well known and loved by Madrid connoisseurs; and a celebrities spot since Michell Obama dinned here. The food is consistently.... ",la-castela-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/LhdshKoiBAOiQ8dhtWgVWg/o.jpg,False,33,40.4203,-3.67666,"{'address1': 'Calle del Dr. Castelo, 22', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Dr. Castelo, 22', '28009 Madrid', 'Spain']}",+34 915 73 55 90,€€€,,[],,,,,,,
4,mWe3Jd4rnzLp22w4kl05Sw,El Gran Barril,5.0,"Calle de Goya, 107, 28009 Madrid, Spain",Seafood Spanish ,"For seafood lovers, El Gran Barril is a place to schedule in your foodie agenda while in Madrid.  

Located near the Goya station, it is easy to get to..... Food was great. It's a block away from our hotel . Service was good. Our waiter was attentive but had a little trouble understanding us, so we got shrimp.... All the dishes were prepared very well.
Contemporary and blight ambiance and well trained staff, very professional and helpful! 
Plus quality wine listings..... ",el-gran-barril-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/Q5CnVnMOyLORLnJXGw2_vg/o.jpg,False,15,40.42483,-3.67302,"{'address1': 'Calle de Goya, 107', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Goya, 107', '28009 Madrid', 'Spain']}",+34 914 31 22 10,€€€,,[],,,,,,,
5,Y0X2-ZKBVK8v-AHjWbOODg,O'Grelo,5.0,"Calle de Menorca, 39, 28009 Madrid, Spain",Seafood Galician Tabernas ,"We found this restaurant by luck and we end up loving the place. The service was amazing, very nice and helpful. We didn't have a reference on what to order.... Last night in Madrid and last night of our 1 week trip. We happened to pass this place on our way to another restaurant and the fresh seafood on the window.... Excellent food, especially the callo and pulpo. Wonderful service. Friendly and patient waiters. Place was packed with locals.  One of our best meals..... ",o-grelo-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/DkgSIVHU1B_4y33_v11WRg/o.jpg,False,16,40.4194579,-3.6748586,"{'address1': 'Calle de Menorca, 39', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Menorca, 39', '28009 Madrid', 'Spain']}",+34 914 09 72 04,€€€,,[],,,,,,,
6,VVYZCMM8BWJA1GEBalOR5w,Goiko Grill,4.0,"Calle Conde de Peñalver, 41, 28006 Madrid, Spain",Burgers ,"Terrible.  They served raw burgers, not rare, blue.  After taking them back to our hotel and figuring out the quality issue, we returned to fix the error,.... Muy buenas hamburguesas. De las mejores que he comido en estos años. La carne es muy buena, las patatas increíbles (muchos restaurantes las dejan un poco.... Mac and cheese balls were unreal, the burger was great as well however i asked for well done and found the burger to be very pink.. ",goiko-grill-madrid-4,https://s3-media3.fl.yelpcdn.com/bphoto/omhUuUDPKToC7yUfdQoSig/o.jpg,False,46,40.4289579506968,-3.675554,"{'address1': 'Calle Conde de Peñalver, 41', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Conde de Peñalver, 41', '28006 Madrid', 'Spain']}",+34 910 60 96 16,€€,,[],,,,,,,
7,I_qRgEJ7rbpH1zGRsNI-kA,Tablao Flamenco La Quimera,5.0,"Calle Sancho Dávila, 34, 28028 Madrid, Spain",Restaurants Tablao Flamenco ,"Wonderful experience.  Very intimate place with excellent show enjoyed it immensely.  Performance is about an hour.  So glad we decided to visit.. A fantastic and intimate experience and venue a bit outside central Madrid, Tablao features incredibly intense flamenco performers who are at the peak of.... I'm so glad a friend recommended this spot to me. The location is a little on the outskirts of the main area of tourists but it's still easy to get to by.... ",tablao-flamenco-la-quimera-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/0a3_JhKVbBX6lNy45VFk2g/o.jpg,False,16,40.4255362,-3.6617751,"{'address1': 'Calle Sancho Dávila, 34', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28028', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Sancho Dávila, 34', '28028 Madrid', 'Spain']}",+34 913 56 93 61,€,,[],,,,,,,
8,pzIUTir9hDkevjRwnhYizA,Docamar,5.0,"Calle de Alcalá, 337, 28027 Madrid, Spain",Spanish Tapas Bars Tapas/Small Plates ,"Great place for tapas and drinks even if you don't drink alcohol. Helpful staff, they are open late too. The homies and I walked around that place in the.... It took me forever to find this place. Granted I was working off screenshots of Google Maps because I couldn't get data on my phone, and I tend to get lost..... The service is the best I have had in a LONG time.  Friendly, talkative, honest suggestions and so on. They brought us free snacks to taste, multiple.... ",docamar-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/koTwX4oxZyanPzAgEJhAeQ/o.jpg,False,42,40.4335853373494,-3.64817272688398,"{'address1': 'Calle de Alcalá, 337', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28027', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Alcalá, 337', '28027 Madrid', 'Spain']}",+34 913 67 83 17,€,,[],,,,,,,
9,Q0JPoU3-KJY_H54T4VF9KQ,La Cevicuchería,4.0,"Calle Téllez, 20, 28007 Madrid, Spain",Peruvian Cocktail Bars ,"We are visiting from the USA. This restaurant is by far one of the most exceptional restaurants!  The ceviche is fresh with a bounty of flavor. Our waitress.... Really good taste!! It is the best ceviche  I've ever eaten, although the quantity is low considering the price of the dish.. If you like ceviche and Peruvian food this place is a new hidden gem. Its been open now for 2 months and packed. The food quality is top, and decoration is.... ",la-cevicuchería-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/_-WE2q0rLMstkkFGEhUyxg/o.jpg,False,26,40.4025177,-3.6802558,"{'address1': 'Calle Téllez, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28007', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Téllez, 20', '28007 Madrid', 'Spain']}",+34 917 55 79 94,€€,,[],,,,,,,
