,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,iNtK9yWv7wOXaPai3uAv-g,InClan Brutal,inclan-brutal-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",Tapas Bars Mediterranean ,40.41508,-3.70192,"Calle Álvarez Gato, 4, 28012 Madrid, Spain",+34910238038,5.0,171,Amazing cocktails and good service!!!!! Also love their decor and fantastic cocktail menu.. This is a place you go for the atmosphere and for fun pictures. It is exactly what you expect. Every part of the restaurant is thought out. From the selfie.... How fun is this place?!? I am so glad I found this place on yelp. We were not hungry when we came in but needed a place to sit before heading to the.... ,https://www.yelp.com/biz/inclan-brutal-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/qnACZF6n1EPH4hxd5XiVPQ/o.jpg,False,€€,,[],,,,,,,
1,uHL7ravKYyrTl07fv_hfUg,Rosi La Loca,rosi-la-loca-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Tapas Bars Spanish ,40.4158141746249,-3.70297881289753,"Calle de Cádiz, 4, 28012 Madrid, Spain",+34915326681,4.0,194,"Rosie La Loca is the result of someone saying ""how can make tapas fun, funky, and slightly fairytalish"".  They achieved their vision .   There is no moment,.... Super underrated here in Madrid. The first and last place for original Tapas. We accidentally stumbled in on this place and were blown away. Then traveled.... We went here our first night in Madrid after searching quickly for someplace to eat, and it was packed. If you want to eat inside, you have to make a.... ",https://www.yelp.com/biz/rosi-la-loca-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/SN6sHZ3lOLs4rLEMBPoMkQ/o.jpg,False,€€€,,[],,,,,,,
2,4QwMZ2xsZg3QeliIKztoUw,Tinto y Tapas,tinto-y-tapas-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tabernas', 'title': 'Tabernas'}]",Tapas Bars Wine Bars Tabernas ,40.4109993,-3.6943901,"Calle de Almadén, 14, 28014 Madrid, Spain",+34910711457,5.0,165,"Reseña en ingles y español. 

Tinto y tapas was the perfect place to stop in for a mid-day snack (or lunch) after touring the museums all morning. We.... Adorable. A bit of unique menu with specials. Wine fabulous. Service friendly.  Food amazing.. Excellent lunch stop!  We each ordered an open face sandwich (I had the chicken, husband had the ham) and split a salad. It was the perfect portion and the.... ",https://www.yelp.com/biz/tinto-y-tapas-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/x2f0FfUuVnVoKtkIttkH3w/o.jpg,False,€,,[],,,,,,,
3,AME0oQ6PR-2x-mYga5zFUA,TriCiclo,triciclo-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'modern_european', 'title': 'Modern European'}]",Tapas Bars Spanish Modern European ,40.41287,-3.69724,"Calle Santa María, 28, 28014 Madrid, Spain",+34910244798,5.0,86,"Classic tasting menu was fantastic. Each dish had lots of flavor. As someone who is not a very adventurous eater and often feels like tasting menus are too.... Madrid is known for exceptional food and this spot - a Michellin Bib Gourmand was beyond expectation! This is an exceptional restaurant with atmosphere,.... Everything is great especially service.
We went in early at their opening hour without reservations. The restaurant filled up quickly, but it was a great.... ",https://www.yelp.com/biz/triciclo-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/VXNxpz_jyP5Nu6GGoezvbA/o.jpg,False,€€€,,[],,,,,,,
4,QLHWLpQKr4j4GD3jXr-NOQ,Cacao Restobar,cacao-restobar-madrid,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'venezuelan', 'title': 'Venezuelan'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",Mediterranean Venezuelan Wine Bars ,40.4124,-3.69703,"Calle de Moratin, 19, 28014 Madrid, Spain",+34910529634,3.0,106,"Awesome.  The best sangria I've ever had.  

Octopus was amazing, and the staff was super friendly.. Everything was delicious.  The vegetarian corn arepas was amazing!!  Highly recommend!!!. Not that bad, but all's too sweet or too salty which comes as a surprise given the place's rating. ",https://www.yelp.com/biz/cacao-restobar-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/4pPzoP8sAiXkQf9Dc7SIeg/o.jpg,False,€€,,[],,,,,,,
5,KLYRrWbU1u4_-D88hHdMpQ,Cardamomo Tablao Flamenco,cardamomo-tablao-flamenco-madrid-2,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tablaoflamenco', 'title': 'Tablao Flamenco'}]",Spanish Tablao Flamenco ,40.4154635,-3.6995421,"Calle de Echegaray, 15, 28014 Madrid, Spain",+34918051038,5.0,102,"Wonderful show in a great ambiance.

I was able to easily book my ticket online just a few hours prior to the show. I booked category A (closest to the.... Great experience.  I'd recommend them.

For a quick, one hour taste of Flamenco, this is a good Madrid choice.  They get you in and out efficiently. 

I got.... I'll be honest: I didn't know what Flamenco was before I saw this show. I knew it was a Spanish tradition. I figured that ""flamenco"" probably derives from.... ",https://www.yelp.com/biz/cardamomo-tablao-flamenco-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/WZZV9k1aCbh21hoeV3IlHg/o.jpg,False,€€,,[],,,,,,,
6,DTplWHr6x0wWkoYNc7ZFuA,La Malontina,la-malontina-madrid,"[{'alias': 'modern_european', 'title': 'Modern European'}]",Modern European ,40.41177,-3.69542,"Calle Verónica, 4, 28014 Madrid, Spain",+34914203108,5.0,112,"La Malontina is a very small restaurant. There may be 6 tables total.  That said, we came without a reservation and were able to be seated for lunch with.... An amazing experience! A very quaint restaurant, probably can seat about 30 people, but quite lovely. The service was great, very kind, informative, and not.... A simply fantastic, intimate dining experience where pride is taken in the preparation of the food.  My son and I were alone and we simply handed the.... ",https://www.yelp.com/biz/la-malontina-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media3.fl.yelpcdn.com/bphoto/z05SU0y_M0ahOgXNkP-NMw/o.jpg,False,€€,,[],,,,,,,
7,Vpb_ZPYmn25rlgzXvMladQ,La Cabaña Argentina,la-cabaña-argentina-madrid-2,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}]",Argentine Steakhouses ,40.4157422,-3.6990175,"Calle de Ventura de la Vega, 10, 28014 Madrid, Spain",+34913697202,5.0,68,What a great surprise to find this restaurant it will be worth the trip down this small road.  Artichokes we're out of this world and the ribeye steak and.... Place was insanely good. Only problem is I was to full or order seconds. Highly recommend for amazing food . Everything tasted beyond good. Ambiance was.... Spectacular food. My wife had the octopus and I had the steak with pepper sauce. We followed that up with a bottle of wine and an amazing flambé crepe with.... ,https://www.yelp.com/biz/la-caba%C3%B1a-argentina-madrid-2?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/a-EUqjQFXg6yR6jJpLUvTA/o.jpg,False,€€€,,[],,,,,,,
8,rQSFuKAyrkZtRRdOnJglJQ,El Sur,el-sur-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",Tapas Bars ,40.4110475,-3.6995454,"Calle de la Torrecilla del Leal, 12, 28012 Madrid, Spain",+34915278340,5.0,792,"This was the first and last restaurant I went to in Madrid because I couldn't leave without coming back for another meal! I got the seafood paella (paella.... A place that as well loved by locals. Reminds me a lot of the local places in Madrid, where you will be able to sit at the bar and have a drink, and even.... El Sur was our first stop in Madrid. The staff was extremely friendly and knew we were visiting from Miami. We chatted up a storm since the server had been.... ",https://www.yelp.com/biz/el-sur-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media4.fl.yelpcdn.com/bphoto/jwbA1VhURId5DHktZgl_3A/o.jpg,False,€€,,[],,,,,,,
9,oojxAkcZ2Hafd5xuJEL1vQ,Casa Toni,casa-toni-madrid,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}]",Tapas/Small Plates Spanish ,40.4155522,-3.7018627,"Calle de la Cruz, 14, 28012 Madrid, Spain",+34915322580,5.0,92,"This spot is as good as people say - tasty tapas, large portions, friendly (and English-speaking!) service, and located right in the center of Madrid. We.... Casa Toni was one of the best places my wife and I visited in Spain. We found out about it on the Spain Revealed channel un YouTube. A great channel you.... Best place in Madrid for authentic Spanish tapas.  The reviews are excellent and they are right on target.  Rick Steves also featured it in one of his.... ",https://www.yelp.com/biz/casa-toni-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media2.fl.yelpcdn.com/bphoto/cPSxH71e7FR728d37O_pqA/o.jpg,False,€,,[],,,,,,,
10,DDe74DH_9jfYLNay5f7oEg,Los Porfiados,los-porfiados-madrid,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'spanish', 'title': 'Spanish'}]",Argentine Spanish ,40.410143,-3.698952,"Calle Buenavista, 18, 28012 Madrid, Spain",+34910842945,5.0,28,"Wow. Don't let the hipster decor fool you. There are some serious eats in this place. Reserve ahead as it gets full around Spanish dinner time, that is to.... Awesome.  Called ahead bc yelp said no credit card but I quickly realized when asking about ""tarjetas de credito"" that he spoke English and they definitely.... Great freakin food and we met the owner while eating and he was great! Quaint little spot with amazing tapas for cheap. The quality for the price is what.... ",https://www.yelp.com/biz/los-porfiados-madrid?adjust_creative=z8U9P3NucyfGO41pAru5Lw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=z8U9P3NucyfGO41pAru5Lw,https://s3-media1.fl.yelpcdn.com/bphoto/1mYV7ae3yMEbERThe5XaoA/o.jpg,False,€€,,[],,,,,,,
