,id,name,alias,categories,description,latitude,longitude,address,phone,rating,review_count,review,url,image_url,is_closed,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,iNtK9yWv7wOXaPai3uAv-g,InClan Brutal,inclan-brutal-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",Tapas Bars Mediterranean ,40.41508,-3.70192,"Calle Álvarez Gato, 4, 28012 Madrid, Spain",+34910238038,5,171,Amazing cocktails and good service!!!!! Also love their decor and fantastic cocktail menu.. This is a place you go for the atmosphere and for fun pictures. It is exactly what you expect. Every part of the restaurant is thought out. From the selfie.... How fun is this place?!? I am so glad I found this place on yelp. We were not hungry when we came in but needed a place to sit before heading to the.... ,https://www.yelp.com/biz/inclan-brutal-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/qnACZF6n1EPH4hxd5XiVPQ/o.jpg,False,€€,,[],,,,,,,
1,uHL7ravKYyrTl07fv_hfUg,Rosi La Loca,rosi-la-loca-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Tapas Bars Spanish ,40.4158141746249,-3.70297881289753,"Calle de Cádiz, 4, 28012 Madrid, Spain",+34915326681,4,194,"Rosie La Loca is the result of someone saying ""how can make tapas fun, funky, and slightly fairytalish"".  They achieved their vision .   There is no moment,.... Super underrated here in Madrid. The first and last place for original Tapas. We accidentally stumbled in on this place and were blown away. Then traveled.... We went here our first night in Madrid after searching quickly for someplace to eat, and it was packed. If you want to eat inside, you have to make a.... ",https://www.yelp.com/biz/rosi-la-loca-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/SN6sHZ3lOLs4rLEMBPoMkQ/o.jpg,False,€€€,,[],,,,,,,
2,4QwMZ2xsZg3QeliIKztoUw,Tinto y Tapas,tinto-y-tapas-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tabernas', 'title': 'Tabernas'}]",Tapas Bars Wine Bars Tabernas ,40.4109993,-3.6943901,"Calle de Almadén, 14, 28014 Madrid, Spain",+34910711457,5,165,"Reseña en ingles y español. 

Tinto y tapas was the perfect place to stop in for a mid-day snack (or lunch) after touring the museums all morning. We.... Adorable. A bit of unique menu with specials. Wine fabulous. Service friendly.  Food amazing.. Excellent lunch stop!  We each ordered an open face sandwich (I had the chicken, husband had the ham) and split a salad. It was the perfect portion and the.... ",https://www.yelp.com/biz/tinto-y-tapas-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media4.fl.yelpcdn.com/bphoto/x2f0FfUuVnVoKtkIttkH3w/o.jpg,False,€,,[],,,,,,,
3,ObSKa7G0d3mO3eBYPSlPXw,La Gastro,la-gastro-madrid,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",Gastropubs Spanish Tapas Bars ,40.42129,-3.70289,"Calle del Barco, 7, 28004 Madrid, Spain",+34913642263,5,68,"Highly recommend for tapas and drinks!!

We found La Gastro on yelp since we were at a cafe close by and wanted to stop for dinner. They open at 9pm and.... Fusion of Spanish, Asian, Middle Eastern and Latin American influences - this is a gastronomical experience that blew our minds away. We tried the croqueta.... As Americans in Madrid who are not interested in tourist fare we wanted to get away from Gran Via. We read good reviews about La Gastro and gave it a shot..... ",https://www.yelp.com/biz/la-gastro-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media1.fl.yelpcdn.com/bphoto/9JvcVXExwTNtNjF3tmcc1A/o.jpg,False,€€,,[],,,,,,,
4,gdFMBW7pQtHTe6HYazCC6w,Ten con Ten,ten-con-ten-madrid,"[{'alias': 'modern_european', 'title': 'Modern European'}]",Modern European ,40.42795714,-3.68870527,"Calle de Ayala, 6, 28001 Madrid, Spain",+34915759254,5,175,"This place came highly recommended by a friend who had just visited Madrid on his honeymoon--and it did not ​. The atmosphere was an intimate setting, yet.... Because, Madrid, in reality, is nothing special. It does not have a great river, and hardly any skyscrapers. No channels, no lakes. Neither glorious ruins,.... We visited this restaurant because it was highly recommended by a friend and it didn't disappoint. We had a great meal and service was outstanding.  We.... ",https://www.yelp.com/biz/ten-con-ten-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/kfmmQ0_bpqioyMxRPiKKgQ/o.jpg,False,€€€,,[],,,,,,,
5,yjGE3mlUOvJfTDZecObTHg,Celso y Manolo,celso-y-manolo-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",Tapas Bars Spanish ,40.420185,-3.6974769,"Calle de la Libertad, 1, 28004 Madrid, Spain",+34915318079,5,189,Oh my goodness this place was adorable. We ate here our first night in Madrid. The service was fabulous and the food was amazing!!! We are still talking.... Ate here Aug 2022 and thought it was good but definitely more on the pricey side than other restaurants we went in Madrid. Since it's such highly rated on.... With such great yelp reviews we wanted to check out this restaurant on our last night in Madrid! We were lucky to get a reservation. This restaurant is very.... ,https://www.yelp.com/biz/celso-y-manolo-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/xYQ_MCAaJH4bHmWzRIO8Uw/o.jpg,False,€€,,[],,,,,,,
6,0jh4q_KpW13Qysi_uodphg,Don Giovanni,don-giovanni-madrid,"[{'alias': 'italian', 'title': 'Italian'}]",Italian ,40.4073,-3.68047,"Paseo de la Reina Cristina, 23, 28014 Madrid, Spain",+34914348338,5,17,"Honestly have had better Italian food at the worst Italian places in the middle of nowhere America. 


The service was meh--asked for a beer and never.... My husband and I were so excited about the delicious food that I didn't take pictures.  The Fantasia salad is a magical way to serve a salad--try it for.... We got the Carpaccio di bresaola, Tagliatelle al salmone and Tortelli Nicholas. Everything was delicious! Friendly and attentive staff. If you're in the.... ",https://www.yelp.com/biz/don-giovanni-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/uYbVcDibAZ4FRSif1PNEdQ/o.jpg,False,€€€,,[],,,,,,,
7,uqBOHaIpdPvUkB0Gb6NZ1w,El Paraguas,el-paraguas-madrid,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'asturian', 'title': 'Asturian'}]",Spanish Asturian ,40.4237396136235,-3.68582059325423,"Calle de Jorge Juan, 16, 28001 Madrid, Spain",+34914315950,1,55,"The restaurant offers an elegant and formal ambience with a great atmosphere and professional and customer service driven professionals in the food.... I would highly discourage anyone from eating at El Paraguas while visiting Madrid, despite the oddly high ratings. Clearly the customers who have reviewed.... Tiene trenta minutos Para conseguir agua...servicio muy mal,  comida nada especial y cara. Buenos noches!! Nunca volver.. ",https://www.yelp.com/biz/el-paraguas-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/AlXKZBdm659SkFDTfFqOfA/o.jpg,False,€€€,,[],,,,,,,
8,AME0oQ6PR-2x-mYga5zFUA,TriCiclo,triciclo-madrid,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'modern_european', 'title': 'Modern European'}]",Tapas Bars Spanish Modern European ,40.41287,-3.69724,"Calle Santa María, 28, 28014 Madrid, Spain",+34910244798,5,86,"Classic tasting menu was fantastic. Each dish had lots of flavor. As someone who is not a very adventurous eater and often feels like tasting menus are too.... Madrid is known for exceptional food and this spot - a Michellin Bib Gourmand was beyond expectation! This is an exceptional restaurant with atmosphere,.... Everything is great especially service.
We went in early at their opening hour without reservations. The restaurant filled up quickly, but it was a great.... ",https://www.yelp.com/biz/triciclo-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media3.fl.yelpcdn.com/bphoto/VXNxpz_jyP5Nu6GGoezvbA/o.jpg,False,€€€,,[],,,,,,,
9,QLHWLpQKr4j4GD3jXr-NOQ,Cacao Restobar,cacao-restobar-madrid,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'venezuelan', 'title': 'Venezuelan'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",Mediterranean Venezuelan Wine Bars ,40.4124,-3.69703,"Calle de Moratin, 19, 28014 Madrid, Spain",+34910529634,3,106,"Awesome.  The best sangria I've ever had.  

Octopus was amazing, and the staff was super friendly.. Everything was delicious.  The vegetarian corn arepas was amazing!!  Highly recommend!!!. Not that bad, but all's too sweet or too salty which comes as a surprise given the place's rating. ",https://www.yelp.com/biz/cacao-restobar-madrid?adjust_creative=ynAYtxYjg9cJkqZFj9K40w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=ynAYtxYjg9cJkqZFj9K40w,https://s3-media2.fl.yelpcdn.com/bphoto/4pPzoP8sAiXkQf9Dc7SIeg/o.jpg,False,€€,,[],,,,,,,
