,name,rating,address,description,review,alias,image_url,is_closed,review_count,coordinates,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,Chocolatería San Ginés,5,"Pasadizo de San Ginés, 5, 28013 Madrid, Spain",Chocolatiers & Shops Churros Breakfast & Brunch ,"Before arriving in Madrid this March, the last time I had ingested a churro was probably in elementary school. My classmates and I all revered those rare.... Cashier had a very poor attitude as if she didn't want to be working. That was the start of our less than desirable experience. She was impatient and didn't.... FIRE staple of Madrid. This was highly recommended to us by a lot of people and I definitely second that. If you're in Madrid, this is a MUST go to place if.... ",chocolatería-san-ginés-madrid-6,https://s3-media4.fl.yelpcdn.com/bphoto/hwpN-tb20RdF_V8jPlCvyQ/o.jpg,False,1332,"{'latitude': 40.4167599, 'longitude': -3.7068}","{'address1': 'Pasadizo de San Ginés, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Pasadizo de San Ginés, 5', '28013 Madrid', 'Spain']}",+34 913 65 65 46,Chocolatería San Ginés,,[],,,,,,,
1,Botín,5,"Calle de Cuchilleros, 17, 28005 Madrid, Spain",Spanish Steakhouses ,"MADRID - 05/07/23 - What makes Botin so special other than it's listed as the oldest restaurant in the world by the Guinness Book of World Records.  Botin.... We were here 4/20/23 with a reservation and were seated immediately. It was a little hot that day, so my fiancé wore a sleeveless tank. Ooops! Thankfully,.... Doors opened at 13:00 (1 PM) and my wife and I arrived at 1:30 PM and were seated immediately.  Given the popularity and internet discussions on.... ",botín-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/UpGNFadPgTEYPK-d6ksxuQ/o.jpg,False,647,"{'latitude': 40.41406, 'longitude': -3.70803}","{'address1': 'Calle de Cuchilleros, 17', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Cuchilleros, 17', '28005 Madrid', 'Spain']}",+34 913 66 42 17,Botín,,[],,,,,,,
2,InClan Brutal,5,"Calle Álvarez Gato, 4, 28012 Madrid, Spain",Tapas Bars Mediterranean ,Amazing cocktails and good service!!!!! Also love their decor and fantastic cocktail menu.. This is a place you go for the atmosphere and for fun pictures. It is exactly what you expect. Every part of the restaurant is thought out. From the selfie.... How fun is this place?!? I am so glad I found this place on yelp. We were not hungry when we came in but needed a place to sit before heading to the.... ,inclan-brutal-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/qnACZF6n1EPH4hxd5XiVPQ/o.jpg,False,171,"{'latitude': 40.41508, 'longitude': -3.70192}","{'address1': 'Calle Álvarez Gato, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Álvarez Gato, 4', '28012 Madrid', 'Spain']}",+34 910 23 80 38,InClan Brutal,,[],,,,,,,
3,La Gastro,5,"Calle del Barco, 7, 28004 Madrid, Spain",Gastropubs Spanish Tapas Bars ,"Highly recommend for tapas and drinks!!

We found La Gastro on yelp since we were at a cafe close by and wanted to stop for dinner. They open at 9pm and.... Fusion of Spanish, Asian, Middle Eastern and Latin American influences - this is a gastronomical experience that blew our minds away. We tried the croqueta.... As Americans in Madrid who are not interested in tourist fare we wanted to get away from Gran Via. We read good reviews about La Gastro and gave it a shot..... ",la-gastro-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/9JvcVXExwTNtNjF3tmcc1A/o.jpg,False,68,"{'latitude': 40.42129, 'longitude': -3.70289}","{'address1': 'Calle del Barco, 7', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28004', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Barco, 7', '28004 Madrid', 'Spain']}",+34 913 64 22 63,La Gastro,,[],,,,,,,
4,Rosi La Loca,4,"Calle de Cádiz, 4, 28012 Madrid, Spain",Tapas Bars Spanish ,"Rosie La Loca is the result of someone saying ""how can make tapas fun, funky, and slightly fairytalish"".  They achieved their vision .   There is no moment,.... Super underrated here in Madrid. The first and last place for original Tapas. We accidentally stumbled in on this place and were blown away. Then traveled.... We went here our first night in Madrid after searching quickly for someplace to eat, and it was packed. If you want to eat inside, you have to make a.... ",rosi-la-loca-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/SN6sHZ3lOLs4rLEMBPoMkQ/o.jpg,False,194,"{'latitude': 40.4158141746249, 'longitude': -3.70297881289753}","{'address1': 'Calle de Cádiz, 4', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Cádiz, 4', '28012 Madrid', 'Spain']}",+34 915 32 66 81,Rosi La Loca,,[],,,,,,,
5,Metro Bistro,5,"Calle Imperial, 3, 28012 Madrid, Spain",Mediterranean Spanish Signature Cuisine ,"I highly recommend metro bistro because of their €39.5 7 course tasting menu. We started off with this incredible pumpkin soup with a strong cheese..... Siriloin steak too salty 
Too salty 
Potatoes gratin not good .
Very mediocre food 
Very disappointed. One of the best meals of my 8 day trip to Spain & Portugal! My friend met me in Madrid for the first night and we ended up at Metro Bistro after I found.... ",metro-bistro-madrid-5,https://s3-media2.fl.yelpcdn.com/bphoto/uDgvjX7B0XO6pAjdhpExWg/o.jpg,False,34,"{'latitude': 40.414641, 'longitude': -3.706778}","{'address1': 'Calle Imperial, 3', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28012', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Imperial, 3', '28012 Madrid', 'Spain']}",+34 913 66 33 19,Metro Bistro,,[],,,,,,,
6,Casa Lucas,5,"Calle de la Cava Baja, 30, 28005 Madrid, Spain",Tapas Bars Wine Bars ,"Great little tapas wine bar on Calle cava baja. Awesome food and great attentive services. We arrived shortly after 8:30pm and was seated right away. Within.... Very good tapas. Intimate setting, casual, family like, good service. Three tapas shared between two people, €31. We had a lovely time at Casa Lucas on a Sunday night.  Bartender Javier was a terrific guide. 

We started with vermú-- lovely vermouth on ice with a bit of.... ",casa-lucas-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/xqe6MvFLV0HEbE_M4pvwhA/o.jpg,False,157,"{'latitude': 40.412325, 'longitude': -3.709429}","{'address1': 'Calle de la Cava Baja, 30', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Cava Baja, 30', '28005 Madrid', 'Spain']}",+34 913 65 08 04,Casa Lucas,,[],,,,,,,
7,Grazie Mille,5,"Calle Mayor, 31, 28013 Madrid, Spain",Italian Pizza ,"Grazie Mille serves breakfasts that are over-the-top incredible!  If you're looking for a place where your tummy will be totally happy, then you need look.... Quick note before the review: This is not the same restaurant it used to be some years ago. Old 5-star reviews were well deserved by that time.

The food's.... Great food, and a cozy atmosphere in a very live location. It was a good  change of pace after a week of tapas. Definitely a must try!
Shout out to our.... ",grazie-mille-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/ld7vjexQbs9wfRj_tFYdEw/o.jpg,False,75,"{'latitude': 40.41611, 'longitude': -3.70744}","{'address1': 'Calle Mayor, 31', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mayor, 31', '28013 Madrid', 'Spain']}",+34 913 64 57 85,Grazie Mille,,[],,,,,,,
8,El Mesón del Champiñón,3,"Calle Cava de San Miguel, 17, 28005 Madrid, Spain",Spanish Tapas Bars ,"THE BIG: Best mushroom tapas place in Madrid!

THE BLACK AND WHITE: Small quaint spot that serves mushroom tapas. They say back then the matadors.... QUICKIE REVIEW
Get the mushrooms!

FOOD
This is what I tried:
Mushrooms

They advertise the mushrooms as their big attraction for a reason, it's delicious..... A pleasant little tapas place, with cellar decor (and fake mushrooms on the ceiling), sporting a guy playing an electric piano. The house mushrooms were.... ",el-mesón-del-champiñón-madrid-3,https://s3-media3.fl.yelpcdn.com/bphoto/Mi51STd0wYCzWKB2lJ4K-Q/o.jpg,False,102,"{'latitude': 40.415006, 'longitude': -3.708161}","{'address1': 'Calle Cava de San Miguel, 17', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28005', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Cava de San Miguel, 17', '28005 Madrid', 'Spain']}",+34 915 59 67 90,El Mesón del Champiñón,,[],,,,,,,
9,La Mi Venta,5,"Plaza de la Marina Española, 7, 28013 Madrid, Spain",Spanish Steakhouses ,"Delicious seafood paella and refreshing sangriaI usually don't like sangria, way too sweet in my palate but we trusted our waiter and tried it. Oh my gosh,.... Reseñas en español y ingles:

La Mi Venta is across the street from the National Palace (Palacio Real de Madrid), so it's near a very popular area of the.... Excellent restaurant close to the palace and Plaza de Espana. Come as a partty so you can order some of the larger peices of meat and paella, which serve.... ",la-mi-venta-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/l_lP74i4eETX8d6v4JnJSQ/o.jpg,False,106,"{'latitude': 40.4204554916193, 'longitude': -3.71240258216858}","{'address1': 'Plaza de la Marina Española, 7', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28013', 'country': 'ES', 'state': 'M', 'display_address': ['Plaza de la Marina Española, 7', '28013 Madrid', 'Spain']}",+34 915 59 50 91,La Mi Venta,,[],,,,,,,
