,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,Ten con Ten,5.0,"Calle de Ayala, 6, 28001 Madrid, Spain",Modern European ,"This place came highly recommended by a friend who had just visited Madrid on his honeymoon--and it did not ​. The atmosphere was an intimate setting, yet.... Because, Madrid, in reality, is nothing special. It does not have a great river, and hardly any skyscrapers. No channels, no lakes. Neither glorious ruins,.... We visited this restaurant because it was highly recommended by a friend and it didn't disappoint. We had a great meal and service was outstanding.  We.... ",ten-con-ten-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/kfmmQ0_bpqioyMxRPiKKgQ/o.jpg,False,175,40.42795714,-3.68870527,"{'address1': 'Calle de Ayala, 6', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Ayala, 6', '28001 Madrid', 'Spain']}",+34 915 75 92 54,€€€,,[],,,,,,,
1,El Paraguas,1.0,"Calle de Jorge Juan, 16, 28001 Madrid, Spain",Spanish Asturian ,"The restaurant offers an elegant and formal ambience with a great atmosphere and professional and customer service driven professionals in the food.... I would highly discourage anyone from eating at El Paraguas while visiting Madrid, despite the oddly high ratings. Clearly the customers who have reviewed.... Tiene trenta minutos Para conseguir agua...servicio muy mal,  comida nada especial y cara. Buenos noches!! Nunca volver.. ",el-paraguas-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/AlXKZBdm659SkFDTfFqOfA/o.jpg,False,55,40.4237396136235,-3.68582059325423,"{'address1': 'Calle de Jorge Juan, 16', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Jorge Juan, 16', '28001 Madrid', 'Spain']}",+34 914 31 59 50,€€€,,[],,,,,,,
2,La Maruca,5.0,"Calle Velázquez, 54, 28001 Madrid, Spain",Spanish Gastropubs Tapas/Small Plates ,"As vegetarians, our meal was amazing. 

The highlights:
- The mushroom tortilla 
- The cheese and tomato salad
- The cheese and honey flan

Simple.... Wow. Amazing. Easily the best meal I had in Madrid. Almost lost a star for the server who took our drink order and brought water. Not sure what the attitude.... We came here on a friends recommendation and I am glad we did.  This was without a doubt my favorite meal in Madrid. It is located in a pretty upscale.... ",la-maruca-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/8NwvkyiYod68TZH6K3dLPQ/o.jpg,False,46,40.42751,-3.68373,"{'address1': 'Calle Velázquez, 54', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Velázquez, 54', '28001 Madrid', 'Spain']}",+34 917 81 49 69,€€€,,[],,,,,,,
3,Estay,4.0,"Calle de Hermosilla, 46, 28001 Madrid, Spain",Spanish Tapas/Small Plates ,"This is the best place to have authentic Spanish food in Madrid! I wanted to experience traditional Spanish food and was not disappointed. My friends and I.... Best place in Madrid when it comes to tapas! Worth ordering the steak tartare, ""delicias de algas"", or any other main dish from their menu! It's located in.... A family friend brought us here for late night tapas.  She speaks perfect Spanish, so she was able to convey my vegan-ness to the waiter.  There's nothing.... ",estay-madrid-2,https://s3-media1.fl.yelpcdn.com/bphoto/ZOJnp2VmYQpYOXnQAJPOIw/o.jpg,False,22,40.42615,-3.68214,"{'address1': 'Calle de Hermosilla, 46', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Hermosilla, 46', '28001 Madrid', 'Spain']}",+34 915 78 04 70,€€,,[],,,,,,,
4,Punto MX,2.0,"Calle del General Pardiñas, 40, 28001 Madrid, Spain",Mexican ,"We had a really unique experience, no menu per se, but a chef flown in from a small town in Mexico was in residence for a week or so and had a full menu.... Very disappointing food and service. It took more than 15 minutes to bring our drink order and we had to remind them to bring it.

Ordering the food was.... Good food but simple taco at ten times normal price is outlandish.  Margarita for 13 euros total ripoff. Get slightly better pricing and I am happy to return. ",punto-mx-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/zdZN15r8QdF5VEeU7Tm1zA/o.jpg,False,26,40.427681,-3.6783199,"{'address1': 'Calle del General Pardiñas, 40', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del General Pardiñas, 40', '28001 Madrid', 'Spain']}",+34 914 02 22 26,€€€€,,[],,,,,,,
5,O'Caldiño,1.0,"Calle de Lagasca, 74, 28001 Madrid, Spain",Galician Seafood ,"This is a high end Spanish seafood restaurant. You will walk away knowing that you have eaten well both via your stomach and your wallet. 

The food is.... Located on a quieter street, this was a great find on a Saturday night.  We took our waiter Adrian's suggestion and ordered the steamed clams. They were.... Overpriced and mediocre.  Waiter suggested peppers and cheese.  26 euros for food I could make at home.  Fish was with a heavy lemon cream sauce...not food..... ",o-caldiño-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/34N9oK-nezwH7SNfc8N8BA/o.jpg,False,18,40.42854,-3.6849,"{'address1': 'Calle de Lagasca, 74', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Lagasca, 74', '28001 Madrid', 'Spain']}",+34 915 75 70 14,€€€,,[],,,,,,,
6,Lateral,5.0,"Calle de Velázquez, 57, 28001 Madrid, Spain",Tapas Bars ,"This is a great spot to grab dinner or tapas. From the pinchos to the actual entrees, it's all good. Also, the menu is very diverse. It's so diverse that.... Super cute, good service and cool outdoor seating. We ordered a few different plates to share and they were all really really great. Favorite by far was the.... Very good adresse in Madrid!
Lots of choices you can share.
Prices are affordable approximately 20€ per person without alcohol 
Loved the burata, the.... ",lateral-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/IfclG9v8AcDlPVbYZtnHHw/o.jpg,False,37,40.4285529,-3.6840287,"{'address1': 'Calle de Velázquez, 57', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Velázquez, 57', '28001 Madrid', 'Spain']}",+34 914 35 06 04,€€,,[],,,,,,,
7,Street Xo,2.0,"Calle de Serrano, 52, 28001 Madrid, Spain",Gastropubs Asian Fusion Spanish ,"Awesome and amazing. I first came here over 5 years ago when I couldn't get into David Munoz' Diver XO. It was then as is now: amazing. Street is a lot more.... After watching the Netflix show "" Somebody feed Phil"" that featured Street XO, we had so much exciting anticipation coming to the restaurant finally. This.... Website states the line is available at 7:30PM.We arrived at 7:30PM and there were already 20 people sitting in line. SO you can actually get there at.... ",street-xo-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/-61fEEwji-AFQ7EelPAVuA/o.jpg,False,98,40.427645,-3.687092,"{'address1': 'Calle de Serrano, 52', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28001', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Serrano, 52', '28001 Madrid', 'Spain']}",+34 915 31 98 84,€€€,,[],,,,,,,
8,Goiko Grill,4.0,"Calle Conde de Peñalver, 41, 28006 Madrid, Spain",Burgers ,"Terrible.  They served raw burgers, not rare, blue.  After taking them back to our hotel and figuring out the quality issue, we returned to fix the error,.... Muy buenas hamburguesas. De las mejores que he comido en estos años. La carne es muy buena, las patatas increíbles (muchos restaurantes las dejan un poco.... Mac and cheese balls were unreal, the burger was great as well however i asked for well done and found the burger to be very pink.. ",goiko-grill-madrid-4,https://s3-media3.fl.yelpcdn.com/bphoto/omhUuUDPKToC7yUfdQoSig/o.jpg,False,46,40.4289579506968,-3.675554,"{'address1': 'Calle Conde de Peñalver, 41', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28006', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Conde de Peñalver, 41', '28006 Madrid', 'Spain']}",+34 910 60 96 16,€€,,[],,,,,,,
9,La Tasqueria,5.0,"Calle Duque de Sesto, 48, 28009 Madrid, Spain",Spanish Mediterranean ,"This is definitely my favorite restaurant in Madrid, they are wild enough to make anything into best food, and the sauces they make are so creative ! Every.... Like Brad M., my boyfriend and I also decided to make this our last meal in Spain.  After two weeks roaming around this lovely country, we decided to end.... To our surprise we were able to get last-minute reservations to this place on a Friday night for our last dinner in Spain.  We wanted to make sure it was.... ",la-tasqueria-madrid-3,https://s3-media2.fl.yelpcdn.com/bphoto/71cLsfRuUN6tw0yUixEDOw/o.jpg,False,22,40.422279,-3.67374,"{'address1': 'Calle Duque de Sesto, 48', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28009', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Duque de Sesto, 48', '28009 Madrid', 'Spain']}",+34 914 51 10 00,€€€,,[],,,,,,,
