,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,Asador Donostiarra,4.0,"Calle de la Infanta Mercedes, 79, 28020 Madrid, Spain",Steakhouses Basque Spanish ,"Stayed in Madrid for 8 days. Must have tried 15 different restaurants. NOTHING I MEAN NOTHING compares to A Donoatria. The service, the food THE FOOD!!!!.... Another Madrid gem to be discovered. Bask country style in Madrid financial and business area. Great Menu. Nice and generous portions
Excellent for business.... Great place. The quality of the ingreafiebts is exceptional. Traditional asador Spanish food. Ceremonial serving. Familiar to Real Madrid players.. ",asador-donostiarra-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/tLWs9vS4k_vtCQfdoQywOA/o.jpg,False,29,40.4618550274638,-3.69583844582038,"{'address1': 'Calle de la Infanta Mercedes, 79', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 79', '28020 Madrid', 'Spain']}",+34 915 79 08 71,€€€,,[],,,,,,,
1,Diverxo,5.0,"Calle Padre Damián, 23, 28020 Madrid, Spain",Signature Cuisine Mediterranean ,"Diverxo is one of the most memorable, mindfuck meals I've had in my life. Highlight of my year and my trip, and Top 5 meals of my life so far.

If you're on.... I came in with lofty expectations and they just weren't met.  Ambiance and service were top notch.

Pace of the meal was too long, but it almost had to be.... Wonderful dining experience.  Food as art.  Finesse to the extreme.  Every flavor one can imagine.  Wine pairing was best ever. Nine unique and perfectly.... ",diverxo-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/UqDT1RAuOOEqA5_u8ju-wg/o.jpg,False,53,40.457888263931,-3.68604997698104,"{'address1': 'Calle Padre Damián, 23', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Padre Damián, 23', '28020 Madrid', 'Spain']}",+34 915 70 07 66,€€€€,,[],,,,,,,
2,L'Albufera,5.0,"Calle Poeta Joan Maragall, 43, 28020 Madrid, Spain",Gluten-Free Mediterranean Arroceria / Paella ,"Love this place, we have been here a few times over the years. A few of us went back in February. We ended up getting a Seafood Paella. The Paella was.... Wonderful restaurant.  Best paella I've had in Madrid.  Tapas were good, with the mushrooms being my favorite.  Paella was moist, lots of seafood, and a.... Located in the basement of the Melia hotel this is an amazing place to come for paella in Madrid. It is rated by the locals as the best paella is Madrid and.... ",l-albufera-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/Xyn6I5u958jz8svTjay86w/o.jpg,False,23,40.4614403,-3.6921475,"{'address1': 'Calle Poeta Joan Maragall, 43', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Poeta Joan Maragall, 43', '28020 Madrid', 'Spain']}",+34 915 67 51 97,€€€,,[],,,,,,,
3,Tierra,5.0,"Calle de San Germán, 12, 28020 Madrid, Spain",American (Traditional) Mexican Vegetarian ,"If you are an American looking for an identical version of Chipotle or Tex Mex, then you have come to the right place.  They serve you big portions and the.... I've been to the Tierra by Dubliners in Sol and I didn't know they sold margaritas at bigger locations! My friend and I were on the prowl for a cheap.... Great atmosphere in downtown Madrid!  The employee preparing my meal quickly picked up that I was more comfortable with English and presented all options.... ",tierra-madrid-16,https://s3-media1.fl.yelpcdn.com/bphoto/DRYz8ZtA_AyCOOCDkBeFsQ/o.jpg,False,20,40.45645,-3.69292,"{'address1': 'Calle de San Germán, 12', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de San Germán, 12', '28020 Madrid', 'Spain']}",+34 915 93 71 20,€,,[],,,,,,,
4,Goiko Grill,4.0,"Avenida del General Perón, 16, 28020 Madrid, Spain",Burgers ,"One amazing burger , yummy from beginning to end. I think I had the one with goats che ese. I picked it was close to home, on Alberto Alcocer.. Friendly greeting and attentive young staff although an empty restaurant with Reserved signs on every table didn't give a great first impression ... such is.... ",goiko-grill-madrid-5,https://s3-media4.fl.yelpcdn.com/bphoto/NUD4zH6K6gl2h0cvTqwz1w/o.jpg,False,27,40.45225,-3.69695,"{'address1': 'Avenida del General Perón, 16', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida del General Perón, 16', '28020 Madrid', 'Spain']}",+34 910 23 94 21,€€,,[],,,,,,,
5,De María,5.0,"Calle Félix Boix, 5, 28036 Madrid, Spain",Steakhouses ,"Our local coworker took us for a dinner here and I loved the ambiance (open air) and service (attentively yet not intrusive).  The steak was amazing cooked.... We brought the family here on a Sunday night. We arrived at their opening at 9pm. They have great service. I would definitely recommend you trying this.... Was very close to Charmartin train station and stumbled upon it. Very generous portions. Almost missed my train trying to finish meal.
The servers were.... ",de-maría-madrid-7,https://s3-media3.fl.yelpcdn.com/bphoto/VRmN7gUWhbN8-gYZkRGLNA/o.jpg,False,10,40.4634705,-3.68821,"{'address1': 'Calle Félix Boix, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Félix Boix, 5', '28036 Madrid', 'Spain']}",+34 913 59 65 07,€€,,[],,,,,,,
6,Alfredo's Barbacoa,4.0,"Calle de Juan Hurtado de Mendoza, 11, 28036 Madrid, Spain",American (Traditional) Burgers ,"Delicious food and a friendly environment.

The burgers are particularly worth trying, they are possibly the best I've had in Madrid. The chili is also.... I will never return to this restaurant again, not because of the food (which was good for Spanish standards), but because of the offensive decoration. The.... Best burgers I found during my summer in Spain. Questionable decore (confederate flags and KKK references), but aside from that, the best coleslaw I've ever.... ",alfredos-barbacoa-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/HsafPJTCYJYxXzdsQ4zMcA/o.jpg,False,55,40.460491958998,-3.6872518199854,"{'address1': 'Calle de Juan Hurtado de Mendoza, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28036', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Juan Hurtado de Mendoza, 11', '28036 Madrid', 'Spain']}",+34 913 45 16 39,€€,,[],,,,,,,
7,Matcha,5.0,"Calle de la Infanta Mercedes, 62, 28020 Madrid, Spain",Asian Fusion Sushi Bars ,"This place for lunch was awesome!!! Not only the service but the food! They served us very quickly with each plate and we were even able to sit and have tea.... As an American sushi connoisseur, I recommend this to all levels of sushi lovers. The sushi beyond fresh, service is quick and friendly, and the menu is.... ",matcha-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/FUxMqTVsAZ4LoXt-1AXmCA/o.jpg,False,10,40.460297014489,-3.69667736120842,"{'address1': 'Calle de la Infanta Mercedes, 62', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 62', '28020 Madrid', 'Spain']}",+34 915 70 05 79,€€,,[],,,,,,,
8,Casa Juan,5.0,"Calle de la Infanta Mercedes, 111, 28020 Madrid, Spain",Steakhouses Basque Spanish ,"Great restaurant for groups. They have set menu that makes life super easy for all and really helps the group enjoy the meal as a group. They serve several.... Just had a wonderful dinner at this incredible restaurant. Started with the white asparagus salad, served with a light mayonnaise. Very fresh tasting and.... Very nice atmosphere with excellent food to match. There were 3 different meal menus available to suit different tastes and costs. As a couple we had the.... ",casa-juan-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/epFOV1fuP4GANiOvDyIV2g/o.jpg,False,14,40.4639922,-3.6932226,"{'address1': 'Calle de la Infanta Mercedes, 111', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Infanta Mercedes, 111', '28020 Madrid', 'Spain']}",+34 914 49 03 80,€€€€,,[],,,,,,,
9,New York Burger,2.0,"Calle del General Yagüe, 5, 28020 Madrid, Spain",Burgers Steakhouses American (Traditional) ,"I came here with a friend who promised me the best burgers in town. The burgers themselves were decent, but quite frankly were nothing to write home about..... Found this place on a local TV show so decided to give it a shot. Have ordered the Empire State and the Soho, both well done and got a bleeding medium rare.... ",new-york-burger-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/RCSqGCPK2YgHqOnQaLRsyw/o.jpg,False,38,40.4560690983281,-3.69281826683173,"{'address1': 'Calle del General Yagüe, 5', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28020', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del General Yagüe, 5', '28020 Madrid', 'Spain']}",+34 917 70 30 79,€€,,[],,,,,,,
